video_path,category,race,true_label,predicted,prob_class_0,prob_class_1
data/raw/RealVideo-RealAudio/Asian (South)/men/id00857\00347.mp4,A,Asian (South),0,1,0.47590965,0.5240904
data/raw/RealVideo-FakeAudio/Asian (East)/men/id04774\00032_fake.mp4,B,Asian (East),0,1,0.0073152874,0.9926847
data/raw/RealVideo-FakeAudio/Asian (East)/women/id03211\00032_fake.mp4,B,Asian (East),0,0,0.6096889,0.39031112
data/raw/RealVideo-RealAudio/Asian (South)/men/id00103\00241.mp4,A,Asian (South),0,0,0.5111395,0.48886058
data/raw/RealVideo-FakeAudio/Asian (South)/women/id07136\00052_fake.mp4,B,Asian (South),0,0,0.52357435,0.4764256
data/raw/RealVideo-RealAudio/Asian (South)/women/id07051\00083.mp4,A,Asian (South),0,1,0.17229316,0.8277068
data/raw/RealVideo-FakeAudio/Asian (East)/women/id02807\00032_fake.mp4,B,Asian (East),0,1,0.39227748,0.6077225
data/raw/RealVideo-RealAudio/Asian (East)/women/id00935\00005.mp4,A,Asian (East),0,1,0.2950796,0.7049204
data/raw/RealVideo-FakeAudio/Asian (East)/men/id05743\00015_fake.mp4,B,Asian (East),0,1,0.4650821,0.5349179
data/raw/RealVideo-RealAudio/Asian (South)/men/id03180\00039.mp4,A,Asian (South),0,0,0.5308919,0.4691081
data/raw/RealVideo-RealAudio/Asian (South)/men/id00816\00118.mp4,A,Asian (South),0,1,0.39403644,0.6059636
data/raw/RealVideo-FakeAudio/Asian (South)/men/id07200\00045_fake.mp4,B,Asian (South),0,1,0.4106671,0.5893329
data/raw/RealVideo-RealAudio/Asian (South)/women/id00747\00053.mp4,A,Asian (South),0,1,0.3964665,0.6035335
data/raw/RealVideo-RealAudio/Asian (South)/men/id07195\00186.mp4,A,Asian (South),0,1,0.30309683,0.69690317
data/raw/RealVideo-FakeAudio/Asian (South)/women/id06232\00025_fake.mp4,B,Asian (South),0,1,0.28915185,0.7108482
data/raw/RealVideo-RealAudio/Asian (East)/women/id00582\00006.mp4,A,Asian (East),0,1,0.43092895,0.569071
data/raw/RealVideo-RealAudio/Asian (East)/women/id06061\00002.mp4,A,Asian (East),0,1,0.22163358,0.7783663
data/raw/RealVideo-RealAudio/Asian (East)/men/id04774\00032.mp4,A,Asian (East),0,1,0.009388264,0.9906118
data/raw/RealVideo-RealAudio/Asian (East)/women/id06427\00138.mp4,A,Asian (East),0,0,0.55970275,0.44029725
data/raw/RealVideo-FakeAudio/Asian (South)/women/id06254\00043_fake.mp4,B,Asian (South),0,1,0.14431837,0.8556816
data/raw/RealVideo-RealAudio/Asian (South)/men/id08314\00028.mp4,A,Asian (South),0,1,0.3652374,0.6347626
data/raw/RealVideo-RealAudio/Asian (South)/women/id06232\00025.mp4,A,Asian (South),0,1,0.30983356,0.6901664
data/raw/RealVideo-RealAudio/Asian (East)/men/id04687\00066.mp4,A,Asian (East),0,0,0.6214292,0.3785708
data/raw/RealVideo-RealAudio/Asian (South)/women/id04583\00077.mp4,A,Asian (South),0,1,0.39560965,0.6043904
data/raw/RealVideo-RealAudio/Asian (East)/men/id08613\00074.mp4,A,Asian (East),0,1,0.46719146,0.5328085
data/raw/RealVideo-FakeAudio/Asian (South)/men/id04537\00083_fake.mp4,B,Asian (South),0,1,0.1882849,0.8117151
data/raw/RealVideo-FakeAudio/Asian (South)/men/id07179\00206_fake.mp4,B,Asian (South),0,0,0.5391777,0.46082225
data/raw/RealVideo-RealAudio/Asian (East)/women/id05576\00368.mp4,A,Asian (East),0,1,0.36715904,0.632841
data/raw/RealVideo-FakeAudio/Asian (South)/women/id04927\00013_fake.mp4,B,Asian (South),0,1,0.3643875,0.6356125
data/raw/RealVideo-RealAudio/Asian (East)/men/id06594\00002.mp4,A,Asian (East),0,1,0.4565125,0.5434875
data/raw/RealVideo-FakeAudio/Asian (East)/men/id04691\1_fake.mp4,B,Asian (East),0,0,0.6168078,0.38319218
data/raw/RealVideo-RealAudio/Asian (South)/women/id04582\00180.mp4,A,Asian (South),0,1,0.44749755,0.5525024
data/raw/RealVideo-RealAudio/Asian (East)/men/id05383\00015.mp4,A,Asian (East),0,0,0.5956201,0.4043799
data/raw/RealVideo-RealAudio/Asian (South)/women/id00149\00284.mp4,A,Asian (South),0,0,0.62873423,0.37126583
data/raw/RealVideo-RealAudio/Asian (South)/men/id04561\00248.mp4,A,Asian (South),0,1,0.3414869,0.65851307
data/raw/RealVideo-FakeAudio/Asian (East)/women/id09116\00026_fake.mp4,B,Asian (East),0,1,0.27676177,0.7232382
data/raw/RealVideo-FakeAudio/Asian (East)/women/id00582\00006_fake.mp4,B,Asian (East),0,1,0.41718298,0.582817
data/raw/RealVideo-RealAudio/Asian (East)/women/id06066\00028.mp4,A,Asian (East),0,1,0.23098467,0.7690153
data/raw/RealVideo-RealAudio/Asian (South)/men/id00033\00276.mp4,A,Asian (South),0,0,0.64150435,0.35849565
data/raw/RealVideo-RealAudio/Asian (East)/men/id05479\05479.mp4,A,Asian (East),0,0,0.6089308,0.39106923
data/raw/RealVideo-FakeAudio/Asian (South)/women/id00149\00284_fake.mp4,B,Asian (South),0,0,0.6229749,0.37702513
data/raw/RealVideo-FakeAudio/Asian (East)/women/id04414\00001_fake.mp4,B,Asian (East),0,1,0.4026897,0.59731025
data/raw/RealVideo-FakeAudio/Asian (South)/women/id07078\00405_fake.mp4,B,Asian (South),0,1,0.3362985,0.6637015
data/raw/RealVideo-RealAudio/Asian (East)/women/id05844\00072.mp4,A,Asian (East),0,1,0.20628425,0.7937158
data/raw/RealVideo-FakeAudio/Asian (South)/men/id04526\00317_fake.mp4,B,Asian (South),0,1,0.4275161,0.5724839
data/raw/RealVideo-RealAudio/Asian (South)/men/id07194\00014.mp4,A,Asian (South),0,1,0.43657175,0.5634283
data/raw/RealVideo-RealAudio/Asian (East)/men/id00863\00069.mp4,A,Asian (East),0,0,0.50485003,0.4951499
data/raw/RealVideo-RealAudio/Asian (East)/men/id08299\00110.mp4,A,Asian (East),0,1,0.40038186,0.59961814
data/raw/RealVideo-FakeAudio/Asian (South)/women/id06439\00118_fake.mp4,B,Asian (South),0,0,0.54061687,0.45938316
data/raw/RealVideo-FakeAudio/Asian (East)/men/id08613\00074_fake.mp4,B,Asian (East),0,1,0.46969187,0.5303081
data/raw/RealVideo-FakeAudio/Asian (East)/men/id04884\00028_fake.mp4,B,Asian (East),0,1,0.253053,0.746947
data/raw/RealVideo-FakeAudio/Asian (South)/women/id04529\00186_fake.mp4,B,Asian (South),0,1,0.36857885,0.63142115
data/raw/RealVideo-RealAudio/Asian (South)/women/id05435\00107.mp4,A,Asian (South),0,1,0.35904187,0.6409582
data/raw/RealVideo-FakeAudio/Asian (East)/women/id07901\00040_fake.mp4,B,Asian (East),0,0,0.6691778,0.33082232
data/raw/RealVideo-RealAudio/Asian (East)/men/id00597\00019.mp4,A,Asian (East),0,1,0.3410269,0.6589731
data/raw/RealVideo-RealAudio/Asian (East)/men/id03889\00052.mp4,A,Asian (East),0,1,0.31394553,0.68605447
data/raw/RealVideo-FakeAudio/Asian (East)/men/id00560\00041_fake.mp4,B,Asian (East),0,1,0.0821922,0.91780776
data/raw/RealVideo-FakeAudio/Asian (East)/women/id00137\00025_fake.mp4,B,Asian (East),0,1,0.18178838,0.81821156
data/raw/RealVideo-FakeAudio/Asian (East)/women/id06054\00010_fake.mp4,B,Asian (East),0,1,0.14897752,0.8510225
data/raw/RealVideo-RealAudio/Asian (East)/women/id03379\00032.mp4,A,Asian (East),0,1,0.36508766,0.6349123
data/raw/RealVideo-FakeAudio/Asian (East)/men/id09053\00005_fake.mp4,B,Asian (East),0,1,0.23256508,0.7674349
data/raw/RealVideo-FakeAudio/Asian (South)/men/id00033\00276_fake.mp4,B,Asian (South),0,0,0.63115424,0.36884576
data/raw/RealVideo-RealAudio/Asian (South)/men/id00685\00146.mp4,A,Asian (South),0,1,0.22330597,0.77669406
data/raw/RealVideo-RealAudio/Asian (East)/women/id08139\00067.mp4,A,Asian (East),0,0,0.6290782,0.3709218
data/raw/RealVideo-FakeAudio/Asian (East)/men/id06152\00302_fake.mp4,B,Asian (East),0,1,0.38109234,0.6189077
data/raw/RealVideo-FakeAudio/Asian (South)/men/id07161\00159_fake.mp4,B,Asian (South),0,1,0.32329482,0.6767052
data/raw/RealVideo-RealAudio/Asian (South)/men/id03599\00072.mp4,A,Asian (South),0,1,0.48217583,0.5178242
data/raw/RealVideo-FakeAudio/Asian (East)/men/id04111\00015_fake.mp4,B,Asian (East),0,0,0.50134146,0.49865854
data/raw/RealVideo-RealAudio/Asian (South)/women/id05931\00013.mp4,A,Asian (South),0,1,0.13206576,0.8679343
data/raw/RealVideo-FakeAudio/Asian (South)/men/id00857\00347_fake.mp4,B,Asian (South),0,1,0.4651057,0.5348943
data/raw/RealVideo-FakeAudio/Asian (South)/women/id04583\00077_fake.mp4,B,Asian (South),0,1,0.3832398,0.61676025
data/raw/RealVideo-FakeAudio/Asian (South)/women/id05931\00013_fake.mp4,B,Asian (South),0,1,0.118031494,0.88196844
data/raw/RealVideo-FakeAudio/Asian (East)/men/id06594\00002_fake.mp4,B,Asian (East),0,1,0.450262,0.54973793
data/raw/RealVideo-RealAudio/Asian (East)/women/id06060\00219.mp4,A,Asian (East),0,1,0.48944664,0.51055336
data/raw/RealVideo-FakeAudio/Asian (East)/men/id08652\00006_fake.mp4,B,Asian (East),0,1,0.18877116,0.8112289
data/raw/RealVideo-RealAudio/Asian (South)/men/id00745\00165.mp4,A,Asian (South),0,1,0.2674517,0.7325483
data/raw/RealVideo-RealAudio/Asian (East)/men/id03028\00466.mp4,A,Asian (East),0,1,0.10939175,0.89060825
data/raw/RealVideo-RealAudio/Asian (East)/women/id04066\00013.mp4,A,Asian (East),0,0,0.5173745,0.48262548
data/raw/RealVideo-RealAudio/Asian (South)/women/id00235\00052.mp4,A,Asian (South),0,0,0.5016891,0.49831092
data/raw/RealVideo-RealAudio/Asian (East)/men/id01212\00183.mp4,A,Asian (East),0,1,0.44571108,0.554289
data/raw/RealVideo-RealAudio/Asian (East)/men/id03965\00051.mp4,A,Asian (East),0,0,0.58158875,0.41841128
data/raw/RealVideo-RealAudio/Asian (South)/men/id07165\00368.mp4,A,Asian (South),0,1,0.47664163,0.52335835
data/raw/RealVideo-FakeAudio/Asian (South)/women/id00461\00043_fake.mp4,B,Asian (South),0,1,0.35247704,0.6475229
data/raw/RealVideo-FakeAudio/Asian (South)/men/id08457\00417_fake.mp4,B,Asian (South),0,0,0.6066105,0.3933895
data/raw/RealVideo-RealAudio/Asian (South)/men/id06355\00347.mp4,A,Asian (South),0,1,0.2817108,0.71828914
data/raw/RealVideo-FakeAudio/Asian (South)/women/id06438\00110_fake.mp4,B,Asian (South),0,1,0.4509237,0.5490763
data/raw/RealVideo-FakeAudio/Asian (East)/women/id08402\00092_fake.mp4,B,Asian (East),0,1,0.17697848,0.82302153
data/raw/RealVideo-FakeAudio/Asian (South)/women/id06437\00028_fake.mp4,B,Asian (South),0,0,0.6247517,0.37524828
data/raw/RealVideo-FakeAudio/Asian (East)/women/id09174\00015_fake.mp4,B,Asian (East),0,1,0.025423931,0.97457606
data/raw/RealVideo-RealAudio/Asian (East)/women/id02587\00020.mp4,A,Asian (East),0,0,0.56379414,0.43620586
data/raw/RealVideo-RealAudio/Asian (East)/women/id06158\00015.mp4,A,Asian (East),0,1,0.4910407,0.5089593
data/raw/RealVideo-FakeAudio/Asian (East)/women/id07039\00105_fake.mp4,B,Asian (East),0,1,0.39504087,0.60495913
data/raw/RealVideo-FakeAudio/Asian (South)/men/id00350\00015_fake.mp4,B,Asian (South),0,1,0.2069806,0.79301935
data/raw/RealVideo-FakeAudio/Asian (East)/women/id06388\00005_fake.mp4,B,Asian (East),0,1,0.0016805892,0.9983194
data/raw/RealVideo-RealAudio/Asian (South)/women/id00739\00005.mp4,A,Asian (South),0,1,0.21549219,0.7845078
data/raw/RealVideo-RealAudio/Asian (South)/men/id00732\00118.mp4,A,Asian (South),0,0,0.6777933,0.32220668
data/raw/RealVideo-RealAudio/Asian (East)/men/id03168\03168.mp4,A,Asian (East),0,1,0.1383918,0.8616082
data/raw/RealVideo-FakeAudio/Asian (South)/men/id08313\00202_fake.mp4,B,Asian (South),0,1,0.46976003,0.53023994
data/raw/RealVideo-RealAudio/Asian (East)/men/id04726\00245.mp4,A,Asian (East),0,0,0.51354367,0.4864563
data/raw/RealVideo-RealAudio/Asian (South)/women/id05434\00052.mp4,A,Asian (South),0,1,0.037628543,0.96237147
data/raw/RealVideo-FakeAudio/Asian (South)/women/id00080\00281_fake.mp4,B,Asian (South),0,0,0.59741324,0.40258676
data/raw/RealVideo-FakeAudio/Asian (South)/men/id06753\00021_fake.mp4,B,Asian (South),0,1,0.4700225,0.5299775
data/raw/RealVideo-RealAudio/Asian (South)/women/id04070\00072.mp4,A,Asian (South),0,1,0.13768265,0.8623174
data/raw/RealVideo-FakeAudio/Asian (East)/men/id08299\00110_fake.mp4,B,Asian (East),0,1,0.3920411,0.6079589
data/raw/RealVideo-FakeAudio/Asian (South)/men/id00769\00015_fake.mp4,B,Asian (South),0,1,0.24433057,0.75566936
data/raw/RealVideo-RealAudio/Asian (South)/men/id07463\00028.mp4,A,Asian (South),0,0,0.59040785,0.40959212
data/raw/RealVideo-FakeAudio/Asian (East)/women/id01281\00040_fake.mp4,B,Asian (East),0,1,0.020560611,0.9794394
data/raw/RealVideo-RealAudio/Asian (South)/women/id05478\00135.mp4,A,Asian (South),0,0,0.5294699,0.4705301
data/raw/RealVideo-RealAudio/Asian (South)/men/id03945\00063.mp4,A,Asian (South),0,1,0.44353908,0.5564609
data/raw/RealVideo-RealAudio/Asian (South)/women/id07078\00405.mp4,A,Asian (South),0,1,0.36180896,0.6381911
data/raw/RealVideo-FakeAudio/Asian (East)/men/id05332\00065_fake.mp4,B,Asian (East),0,0,0.5431869,0.4568131
data/raw/RealVideo-FakeAudio/Asian (East)/women/id04057\00015_fake.mp4,B,Asian (East),0,1,0.3300397,0.66996026
data/raw/RealVideo-FakeAudio/Asian (East)/men/id03889\00052_fake.mp4,B,Asian (East),0,1,0.30489558,0.69510436
data/raw/RealVideo-FakeAudio/Asian (South)/men/id00459\00382_fake.mp4,B,Asian (South),0,1,0.39090374,0.60909617
data/raw/RealVideo-RealAudio/Asian (East)/men/id06470\00052.mp4,A,Asian (East),0,0,0.601389,0.39861095
data/raw/RealVideo-RealAudio/Asian (South)/men/id07182\00040.mp4,A,Asian (South),0,0,0.5664744,0.43352562
data/raw/RealVideo-FakeAudio/Asian (East)/women/id08397\00167_fake.mp4,B,Asian (East),0,1,0.49573845,0.50426155
data/raw/RealVideo-RealAudio/Asian (South)/women/id00461\00043.mp4,A,Asian (South),0,1,0.35889888,0.6411011
data/raw/RealVideo-RealAudio/Asian (South)/women/id07236\00143.mp4,A,Asian (South),0,0,0.60931575,0.39068425
data/raw/RealVideo-FakeAudio/Asian (East)/women/id06462\00014_fake.mp4,B,Asian (East),0,1,0.01434035,0.98565966
data/raw/RealVideo-RealAudio/Asian (East)/women/id01451\00099.mp4,A,Asian (East),0,1,0.25656936,0.7434307
data/raw/RealVideo-RealAudio/Asian (South)/men/id00769\00015.mp4,A,Asian (South),0,1,0.24911499,0.75088495
data/raw/RealVideo-RealAudio/Asian (South)/women/id03897\00021.mp4,A,Asian (South),0,0,0.5357044,0.4642957
data/raw/RealVideo-FakeAudio/Asian (South)/women/id03559\00023_fake.mp4,B,Asian (South),0,1,0.14728585,0.8527142
data/raw/RealVideo-RealAudio/Asian (East)/men/id01204\00092.mp4,A,Asian (East),0,1,0.41358048,0.5864196
data/raw/RealVideo-FakeAudio/Asian (South)/men/id07058\00010_fake.mp4,B,Asian (South),0,0,0.5316174,0.4683826
data/raw/RealVideo-FakeAudio/Asian (East)/women/id06060\00219_fake.mp4,B,Asian (East),0,1,0.48696905,0.51303095
data/raw/RealVideo-RealAudio/Asian (South)/women/id00043\00135.mp4,A,Asian (South),0,1,0.038165413,0.96183455
data/raw/RealVideo-RealAudio/Asian (East)/men/id01683\00052.mp4,A,Asian (East),0,1,0.28114897,0.718851
data/raw/RealVideo-RealAudio/Asian (South)/women/id07049\00043.mp4,A,Asian (South),0,1,0.36382174,0.63617826
data/raw/RealVideo-RealAudio/Asian (South)/men/id00082\00052.mp4,A,Asian (South),0,0,0.6202297,0.37977028
data/raw/RealVideo-RealAudio/Asian (East)/women/id06388\00005.mp4,A,Asian (East),0,1,0.0021977178,0.99780226
data/raw/RealVideo-FakeAudio/Asian (South)/men/id03180\00039_fake.mp4,B,Asian (South),0,0,0.5170889,0.48291114
data/raw/RealVideo-FakeAudio/Asian (South)/women/id07686\00254_fake.mp4,B,Asian (South),0,0,0.5829215,0.41707852
data/raw/RealVideo-FakeAudio/Asian (South)/women/id05434\00052_fake.mp4,B,Asian (South),0,1,0.027802927,0.97219706
data/raw/RealVideo-FakeAudio/Asian (East)/men/id01215\00001_fake.mp4,B,Asian (East),0,1,0.3591442,0.6408558
data/raw/RealVideo-FakeAudio/Asian (East)/women/id07383\00011_fake.mp4,B,Asian (East),0,1,0.4260118,0.5739882
data/raw/RealVideo-RealAudio/Asian (South)/women/id04490\00054.mp4,A,Asian (South),0,0,0.6226137,0.37738627
data/raw/RealVideo-FakeAudio/Asian (South)/women/id00235\00052_fake.mp4,B,Asian (South),0,1,0.49179325,0.5082067
data/raw/RealVideo-RealAudio/Asian (East)/women/id07901\00040.mp4,A,Asian (East),0,0,0.67411053,0.32588944
data/raw/RealVideo-FakeAudio/Asian (South)/women/id05478\00135_fake.mp4,B,Asian (South),0,0,0.524277,0.475723
data/raw/RealVideo-RealAudio/Asian (South)/women/id03559\00023.mp4,A,Asian (South),0,1,0.16616137,0.83383864
data/raw/RealVideo-RealAudio/Asian (South)/men/id08313\00202.mp4,A,Asian (South),0,1,0.47968298,0.520317
data/raw/RealVideo-FakeAudio/Asian (East)/men/id05268\00010_fake.mp4,B,Asian (East),0,0,0.5846206,0.4153795
data/raw/RealVideo-RealAudio/Asian (East)/women/id08402\00092.mp4,A,Asian (East),0,1,0.2136803,0.78631973
data/raw/RealVideo-RealAudio/Asian (East)/women/id04701\00017.mp4,A,Asian (East),0,1,0.41399178,0.5860082
data/raw/RealVideo-RealAudio/Asian (South)/men/id04560\00195.mp4,A,Asian (South),0,1,0.44331077,0.55668926
data/raw/RealVideo-RealAudio/Asian (East)/women/id09171\00092.mp4,A,Asian (East),0,1,0.07865796,0.921342
data/raw/RealVideo-RealAudio/Asian (South)/men/id07210\00005.mp4,A,Asian (South),0,1,0.34129095,0.6587091
data/raw/RealVideo-FakeAudio/Asian (South)/men/id04599\00111_fake.mp4,B,Asian (South),0,0,0.5558671,0.44413292
data/raw/RealVideo-RealAudio/Asian (East)/women/id09174\00015.mp4,A,Asian (East),0,1,0.037243966,0.96275604
data/raw/RealVideo-FakeAudio/Asian (East)/men/id06591\00021_fake.mp4,B,Asian (East),0,1,0.33414727,0.6658528
data/raw/RealVideo-RealAudio/Asian (East)/women/id04414\00001.mp4,A,Asian (East),0,1,0.40689582,0.59310424
data/raw/RealVideo-RealAudio/Asian (East)/men/id04691\1.mp4,A,Asian (East),0,0,0.61405903,0.38594094
data/raw/RealVideo-RealAudio/Asian (East)/men/id06535\00183.mp4,A,Asian (East),0,1,0.42062983,0.57937014
data/raw/RealVideo-RealAudio/Asian (South)/men/id07233\00010.mp4,A,Asian (South),0,0,0.6031573,0.39684272
data/raw/RealVideo-RealAudio/Asian (South)/men/id04554\00118.mp4,A,Asian (South),0,0,0.58165205,0.41834795
data/raw/RealVideo-RealAudio/Asian (South)/women/id06254\00043.mp4,A,Asian (South),0,1,0.15918094,0.8408191
data/raw/RealVideo-RealAudio/Asian (East)/women/id04144\00028.mp4,A,Asian (East),0,1,0.40561187,0.5943881
data/raw/RealVideo-RealAudio/Asian (South)/women/id07686\00254.mp4,A,Asian (South),0,0,0.58573663,0.4142634
data/raw/RealVideo-FakeAudio/Asian (South)/men/id04561\00248_fake.mp4,B,Asian (South),0,1,0.31585008,0.6841499
data/raw/RealVideo-FakeAudio/Asian (East)/men/id03965\00051_fake.mp4,B,Asian (East),0,0,0.5755721,0.4244279
data/raw/RealVideo-FakeAudio/Asian (South)/men/id03344\00114_fake.mp4,B,Asian (South),0,0,0.62374955,0.3762504
data/raw/RealVideo-RealAudio/Asian (South)/women/id07136\00052.mp4,A,Asian (South),0,0,0.5312846,0.4687155
data/raw/RealVideo-RealAudio/Asian (South)/men/id04562\00221.mp4,A,Asian (South),0,1,0.31942877,0.6805712
data/raw/RealVideo-RealAudio/Asian (South)/men/id07768\00143.mp4,A,Asian (South),0,1,0.113305524,0.88669443
data/raw/RealVideo-FakeAudio/Asian (South)/women/id04564\00417_fake.mp4,B,Asian (South),0,1,0.30850688,0.6914931
data/raw/RealVideo-RealAudio/Asian (East)/women/id07383\00011.mp4,A,Asian (East),0,1,0.43736258,0.5626374
data/raw/RealVideo-FakeAudio/Asian (South)/men/id07163\00141_fake.mp4,B,Asian (South),0,1,0.2621577,0.7378423
data/raw/RealVideo-FakeAudio/Asian (South)/men/id07194\00014_fake.mp4,B,Asian (South),0,1,0.42107704,0.578923
data/raw/RealVideo-FakeAudio/Asian (South)/men/id07165\00368_fake.mp4,B,Asian (South),0,1,0.4564758,0.5435242
data/raw/RealVideo-FakeAudio/Asian (South)/women/id00417\00069_fake.mp4,B,Asian (South),0,1,0.35434848,0.6456516
data/raw/RealVideo-FakeAudio/Asian (South)/men/id07108\00412_fake.mp4,B,Asian (South),0,0,0.56568205,0.43431795
data/raw/RealVideo-FakeAudio/Asian (South)/men/id00078\00114_fake.mp4,B,Asian (South),0,0,0.52783346,0.47216648
data/raw/RealVideo-RealAudio/Asian (South)/women/id06268\00159.mp4,A,Asian (South),0,1,0.3277253,0.67227465
data/raw/RealVideo-FakeAudio/Asian (East)/men/id00597\00019_fake.mp4,B,Asian (East),0,1,0.3377969,0.6622031
data/raw/RealVideo-FakeAudio/Asian (East)/women/id06443\00232_fake.mp4,B,Asian (East),0,1,0.42531347,0.5746865
data/raw/RealVideo-FakeAudio/Asian (East)/men/id02332\00055_fake.mp4,B,Asian (East),0,0,0.50826037,0.49173963
data/raw/RealVideo-FakeAudio/Asian (East)/women/id06427\00138_fake.mp4,B,Asian (East),0,0,0.54901445,0.45098558
data/raw/RealVideo-RealAudio/Asian (South)/men/id06334\00015.mp4,A,Asian (South),0,0,0.68852735,0.3114727
data/raw/RealVideo-RealAudio/Asian (East)/men/id06591\00021.mp4,A,Asian (East),0,1,0.34012523,0.6598748
data/raw/RealVideo-RealAudio/Asian (East)/men/id02332\00055.mp4,A,Asian (East),0,0,0.51364255,0.48635748
data/raw/RealVideo-FakeAudio/Asian (South)/men/id04562\00221_fake.mp4,B,Asian (South),0,1,0.31696737,0.68303263
data/raw/RealVideo-RealAudio/Asian (South)/women/id06428\00043.mp4,A,Asian (South),0,1,0.3699326,0.63006747
data/raw/RealVideo-FakeAudio/Asian (East)/men/id04687\00066_fake.mp4,B,Asian (East),0,0,0.61554664,0.38445342
data/raw/RealVideo-RealAudio/Asian (South)/men/id00773\00038.mp4,A,Asian (South),0,1,0.45368487,0.54631513
data/raw/RealVideo-RealAudio/Asian (South)/women/id05920\00161.mp4,A,Asian (South),0,1,0.07926323,0.9207367
data/raw/RealVideo-FakeAudio/Asian (South)/men/id04601\00118_fake.mp4,B,Asian (South),0,1,0.28829625,0.7117037
data/raw/RealVideo-FakeAudio/Asian (East)/women/id09181\00048_fake.mp4,B,Asian (East),0,1,0.1363759,0.8636241
data/raw/RealVideo-RealAudio/Asian (South)/men/id03344\00114.mp4,A,Asian (South),0,0,0.6289099,0.37109008
data/raw/RealVideo-FakeAudio/Asian (South)/women/id04490\00054_fake.mp4,B,Asian (South),0,0,0.6134012,0.38659883
data/raw/RealVideo-FakeAudio/Asian (East)/women/id06065\00160_fake.mp4,B,Asian (East),0,0,0.5403393,0.4596607
data/raw/RealVideo-FakeAudio/Asian (South)/women/id06343\00023_fake.mp4,B,Asian (South),0,0,0.6520147,0.34798533
data/raw/RealVideo-FakeAudio/Asian (East)/women/id07739\00019_fake.mp4,B,Asian (East),0,1,0.010618799,0.98938113
data/raw/RealVideo-FakeAudio/Asian (South)/women/id02619\00015_fake.mp4,B,Asian (South),0,1,0.4277199,0.57228005
